product_title,ships_from_to,grams,quality,btc_price,cost_per_gram,cost_per_gram_pure,vendor_name,successful_transactions,rating,ships_from,ships_to,ships_to_US,ships_from_US,ships_to_NL,ships_from_NL,ships_to_FR,ships_from_FR,ships_to_GB,ships_from_GB,ships_to_CA,ships_from_CA,ships_to_DE,ships_from_DE,ships_to_AU,ships_from_AU,ships_to_EU,ships_from_EU,ships_to_ES,ships_from_ES,ships_to_N. America,ships_from_N. America,ships_to_BE,ships_from_BE,ships_to_WW,ships_from_WW,ships_to_SI,ships_from_SI,ships_to_IT,ships_from_IT,ships_to_DK,ships_from_DK,ships_to_S. America,ships_from_S. America,ships_to_CH,ships_from_CH,ships_to_BR,ships_from_BR,ships_to_CZ,ships_from_CZ,ships_to_SE,ships_from_SE,ships_to_CO,ships_from_CO,ships_to_CN,ships_from_CN,ships_to_PL,ships_from_PL,ships_to_GR,ships_from_GR,usd_price,vendor_performance
"3,5G PERUVIAN MOTHER PEARL COCAINE 95%",US  → US,5.0,95.0,0.113,0.0226,0.02378947368,JETSETLIFE,370,4.96,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,976072.8690000001,Medium
"3,5g Colombian Cocaine 90% ♛ Premium Quality","NL  → EU, WW",5.0,90.0,0.1063,0.02126,0.02362222222,Deepstatus,32,4.58,NL,"EU, WW",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,918199.5219,Low
"3,5gr High Quality Uncut Cocaine 90% Fishcale",DE  → WW,5.0,90.0,0.0979,0.01958,0.02175555556,German-Kartel,24,4.62,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,845641.8927,Low
3.5 G Cocaine Uncut-81.88% !!,FR  → WW,3.5,81.88,0.1262,0.03605714286,0.0440365692,lyso,17,5.0,FR,WW,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1090092.0006000001,Medium
3.5 GR 88% (tested) uncut clean Flake COCAINE!!,DE  → WW,3.5,88.0,0.134,0.03828571429,0.04350649351,2good4DN,540,4.8,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1157466.942,Medium
3.5 GR 90%+ Pure Uncut Colombian Flakes!!!,NL  → EU,3.5,90.0,0.1028,0.02937142857,0.03263492063,cartmanproducts,350,4.99,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,887967.1764,High
3.5 Grams of 84% Peruvian Flake Cocaine,"GB  → GB, WW",3.5,84.0,0.1173,0.03351428571,0.03989795918,JehovahUK,2450,4.97,GB,"GB, WW",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1013215.4649,High
3.5 Grams of Cocaine - GOLD QUALITY 75% PURE,AU  → AU,3.5,75.0,0.293,0.08371428571,0.1116190476,Uncut_Ozzie_Rox,50,4.9,AU,AU,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2530879.209,Medium
3.5 Grams of Cocaine - PLATINUM QUALITY +90% PURE,AU  → AU,3.5,90.0,0.4139,0.1182571429,0.1313968254,Uncut_Ozzie_Rox,50,4.9,AU,AU,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3575190.8007,Medium
3.5 Grams of Colombian Fishscale Cocaine 85-90%,"US  → N. America, WW",3.5,90.0,0.0932,0.02662857143,0.02958730159,leftcoastenv,70,4.6,US,"N. America, WW",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,805044.1716,Low
3.5 gr Colombian crystal cocaine 90% ACTION,NL  → WW,3.5,90.0,0.0824,0.02354285714,0.02615873016,AMSTERDAM_INC,40,5.0,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,711755.7912,Medium
3.5 gr Uncut Cocaine 90% ***Top quality***Free Shi,BE  → WW,3.5,90.0,0.095,0.02714285714,0.03015873016,SeeBuyFly,1,5.0,BE,WW,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,820592.235,Medium
3.5 gram 92% uncut Cocaine [LABTESTED],DE  → WW,3.5,92.0,0.0883,0.02522857143,0.02742236025,total-drugs,100,4.76,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,762718.8879,Medium
3.5 gram Columbian Cocaine 92%,EU  → WW,3.5,92.0,0.0809,0.02311428571,0.0251242236,AmsterdamNL,150,4.93,EU,WW,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,698799.0717,Medium
"3.5 gs 95% Pure Cocaine, 2 Max Per Customer :)",GB  → WW,3.5,95.0,0.0633,0.01808571429,0.01903759398,undergroundcoco,110,4.66,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,546773.5628999999,Medium
"3.5 gs 95% Pure Cocaine, Express Track Available",GB  → WW,3.5,95.0,0.0633,0.01808571429,0.01903759398,undergroundcoco,110,4.66,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,546773.5628999999,Medium
3.5G  Cocaine 90%+ Pure  Uncut Colombian,EU  → EU,3.5,90.0,0.0999,0.02854285714,0.03171428571,stoneisland,130,5.0,EU,EU,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,862917.5187,Medium
3.5G  UNCUT COLOMBIAN COCAINE 93-96% PURE-WASH TO,"GB  → GB, IE",3.5,96.0,0.1344,0.0384,0.04,drugkingz,200,4.89,GB,"GB, IE",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1160922.0672,Medium
3.5G - Peruvian Fishscale Cocaine - 87% LAB TESTED,DE  → EU,3.5,87.0,0.1533,0.0438,0.05034482759,WizzardOfOz,40,5.0,DE,EU,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1324176.7329,Medium
3.5G 88% Premium FISHSCALE Cocaine🐠 ESCROW,GB  → WW,3.5,88.0,0.0859,0.02454285714,0.02788961039,ukwhite,190,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,741988.1367,Medium
3.5G BEST COKE! 86% PLUS! CLEAN FLAKE. ** CRAZY PR,GB  → WW,3.5,86.0,0.1168,0.03337142857,0.03880398671,dankofengland1,1250,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1008896.5584,Medium
3.5G CLEAN COLOMBIAN COCAINE 91% 🔥 [UK2WW],GB  → WW,3.5,91.0,0.1408,0.04022857143,0.04420722135,ukwhite,190,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1216204.0704,Medium
3.5G Colombian Fish Flake 90% Pure,GB  → GB,3.5,90.0,0.0997,0.02848571429,0.03165079365,MarioBrothers,14,4.92,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,861189.9561,Medium
3.5G PERUVIAN FISH SCALE COCAINE 90% PURE,"US  → US, WW",3.5,90.0,0.1493,0.04265714286,0.0473968254,norcoking,840,4.87,US,"US, WW",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1289625.4808999998,Medium
3.5G UNCUT PERUVIAN COCAINE 79% EC LABTESTED!,DE  → WW,3.5,79.0,0.1046,0.02988571429,0.03783001808,BASFGROUP,110,4.89,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,903515.2398,Medium
3.5G highquality fishscale colombian cocaine 92%+,WW  → WW,3.5,92.0,0.131,0.03742857143,0.04068322981,Narcotiks,50,5.0,WW,WW,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1131553.503,Medium
3.5g (8ball) 72%-76% OILY PURE COCAINE FLAKE GOODN,"AU  → AU, NZ",3.5,72.0,0.4139,0.1182571429,0.1642460317,JoeBlowOz,32,4.97,AU,"AU, NZ",False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3575190.8007,Medium
3.5g (8ball) shiny flakes UNCUT 100% PURE COCAINE,US  → US,3.5,100.0,0.156,0.04457142857,0.04457142857,JupiterRising,8,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1347498.828,Medium
3.5g (Eightball) of 78% pure Colombian Fishscale C,"GB  → GB, EU",3.5,78.0,0.1203,0.03437142857,0.04406593407,CokeMoreCoke,60,4.98,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1039128.9039,Medium
3.5g 92% peruvian uncut FS cocaine FREE SHIPPING!,US  → US,3.5,92.0,0.1018,0.02908571429,0.03161490683,jefe1392,110,4.84,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,879329.3634,Medium
3.5g Cocaine 50% purity,GB  → GB,3.5,50.0,0.0763,0.0218,0.0436,Evosdrugstore,150,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,659065.1319,Medium
3.5g GRAM   90% Pure Cocaine,GB  → EU,3.5,90.0,0.129,0.03685714286,0.04095238095,Highpurity420,1150,4.94,GB,EU,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1114277.877,Medium
3.5g Gram of 93% Peruvian Flake Cocaine 10/10 A++,"GB  → GB, WW",3.5,93.0,0.1467,0.04191428571,0.04506912442,MRSMILEYS,270,4.91,GB,"GB, WW",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1267167.1671,Medium
